created_at,text,polarity
Mon Feb 27 17:53:25 +0000 2017,Lanny Barbie and Audrey Bitoni Work Out This Guys Cock https://t.co/D1HURnxSyu,positive
Mon Feb 27 17:53:25 +0000 2017,RT @____PantheR: Applauding a white man that gave up an award that wasn't his in the first place. Not surprising. https://t.co/euD0n0fOjM,positive
Mon Feb 27 17:53:26 +0000 2017,RT @XDolan: Moonland and La La Light won bigly.,positive
Mon Feb 27 17:53:26 +0000 2017,RT @____PantheR: Applauding a white man that gave up an award that wasn't his in the first place. Not surprising. https://t.co/euD0n0fOjM,positive
Mon Feb 27 17:53:26 +0000 2017,"New post: Jeff Sachs on Building the New American Economy: Smart, Fair, and Sustainable. https://t.co/QmMgzxDCDN",positive
Mon Feb 27 17:53:26 +0000 2017,RT @JHBWater: Fantastic News: Vaal dam has reached 100% full for the first time in 6 years. https://t.co/sBbwHg4XWd,positive
Mon Feb 27 17:53:26 +0000 2017,RT @gamecheapdeals: Win DOOM On Steam In Our Daily #GameCheapGiveaways! https://t.co/MgVHIrQlPH via @gamecheapdeals https://t.co/8eqYOVUOLs,positive
Mon Feb 27 17:53:26 +0000 2017,@2Cozby luckily my new eye Dr doesn't do that they just put a blue light really close to my eye,positive
Mon Feb 27 17:53:26 +0000 2017,@melissarcarr check this out!! https://t.co/bBfeQ1Lat6,positive
Mon Feb 27 17:53:27 +0000 2017,RT @iGitz_: The power of a Nokia 3310. Old is diamond ! https://t.co/fjkCGeUigc,positive
Mon Feb 27 17:53:27 +0000 2017,"Always great to work with these two:
Photographer: Adrienne Andersen Photo
Model:  Mary Reschar
Makeup: Sherry... https://t.co/4skXfvBMPS",positive
Mon Feb 27 17:53:27 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 17:53:27 +0000 2017,I'm entered to Win DOOM On Steam thanks to @gamecheapdeals https://t.co/vG2qI4KAFX #gamecheapgiveaways,positive
Mon Feb 27 17:53:28 +0000 2017,Gina's Little Green Man https://t.co/3lLid0Sk6H via @YouTube,positive
Mon Feb 27 17:53:28 +0000 2017,"RT @FoxNews: ""We are going to work to restore local control to our nation's education system."" - @POTUS https://t.co/955QAfbqUp",positive
Mon Feb 27 17:53:28 +0000 2017,RT @thischoi: Current film line-up at @BAM_Brooklyn is *strong* https://t.co/9jzUHCDDF2,positive
Mon Feb 27 17:53:28 +0000 2017,@HuffPostPol We know their work well. https://t.co/rRzqlRQL1o,positive
Mon Feb 27 17:53:28 +0000 2017,'Actions of French PM against Le Pen won't be efficient' - frmr Sarkozy ... https://t.co/eIFxr6H0ow via @YouTube,positive
Mon Feb 27 17:53:28 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 17:53:28 +0000 2017,Now playing on WGMU: Noise Pollution (Clean) by Portugal. The Man. from,positive
Mon Feb 27 17:53:28 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:28 +0000 2017,"In my current world history class, whenever we speak about colored people &amp; police issues this group of ppl are quick to whisper",positive
Mon Feb 27 17:53:28 +0000 2017,RT @iGitz_: The power of a Nokia 3310. Old is diamond ! https://t.co/fjkCGeUigc,positive
Mon Feb 27 17:53:28 +0000 2017,I liked a @YouTube video https://t.co/D9Tqiz5yHs 170225 the EMPIRE cover VIXX - the God of Domination + the Closer (@ SHOW DC Contest,positive
Mon Feb 27 17:53:28 +0000 2017,"RT @ifntinsoul: jang dongwoo is brighter than the sun,  how to not love him https://t.co/eRXunNxLlV",positive
Mon Feb 27 17:53:28 +0000 2017,@EnterSlayer I'll work that dick in my mouth.,positive
Mon Feb 27 17:53:28 +0000 2017,"@PMOIndia happy to see the new Motor Vehicle violation fines. One question though, will the police accept online payments?",positive
Mon Feb 27 17:53:28 +0000 2017,"@ABrindisi119  Thank you for shaving. We are curious, blade or electric? We think a busy man of the people like you probably uses electric.",positive
Mon Feb 27 17:53:29 +0000 2017,RT @Expherience: Bernie Sanders and Bill Nye are doing a live stream right now talking about climate change!! Two great minds colliding,positive
Mon Feb 27 17:53:29 +0000 2017,RT @wordstionary: Your thoughts have power. Don't allow them to lead you the wrong way.,positive
Mon Feb 27 17:53:29 +0000 2017,https://t.co/kwOSfatYSY Yeezy Boost 350 v2 Black And Green Size 8 1/2! https://t.co/dpfdjC0eXk,positive
Mon Feb 27 17:53:29 +0000 2017,Oh very nice! Mass Spectrometry Gets a New Power Source and a New Life https://t.co/ogz92arpeL,positive
Mon Feb 27 17:53:29 +0000 2017,"RT @sexylhez: If you light a lamp for somebody, it will also brighten your path.
#ALDUBxDTBYTadhana",positive
Mon Feb 27 17:53:29 +0000 2017,"Wow! I just entered for a chance to win ""Motion Activated Bed Light Strip, BT 1.5M Bat..."" by Brightronic. https://t.co/Jtc7wj1jIr #giveaway",positive
Mon Feb 27 17:53:29 +0000 2017,Iran dealing with 'a pack of warmongering liars'  https://t.co/lJfWSrvWQd #usa #military #iran #israel #nuclear,positive
Mon Feb 27 17:53:29 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 17:53:29 +0000 2017,Pink wind by #JovanaRikalo Popular on #500px. https://t.co/eqYq1x072M,positive
Mon Feb 27 17:53:29 +0000 2017,Which one of them? Our Foreign Affairs President or our Acting President? https://t.co/JaOnAp367O,positive
Mon Feb 27 17:53:29 +0000 2017,my current state as a surrogate member of stars https://t.co/qOD1uvrIrB,positive
Mon Feb 27 17:53:29 +0000 2017,LuLaRoe Irma size Medium Black with Pink and Green Designs and Flowers   via eBay https://t.co/Ic8aj0daeh https://t.co/hLNDnE1Lun,positive
Mon Feb 27 17:53:29 +0000 2017,"im looking a good bos good environment, 
not good job with high salary but im not happy",positive
Mon Feb 27 17:53:29 +0000 2017,@JennaJulienPod @YouTube omg the green screen,positive
Mon Feb 27 17:53:30 +0000 2017,.@vineyardvines has been recognized as one of CT's Best Places to Work for 2017! Check it out: https://t.co/oAGUIAkpx2,positive
Mon Feb 27 17:53:30 +0000 2017,"I have to go to work, which is a 25 to 30 minute drive... this bitch really need to cut this video off right now...smh",positive
Mon Feb 27 17:53:30 +0000 2017,#BBNaija For real BBN this dam cheating!!!women puping balloons with their asses???same with men??like seriously.. Cheating...,positive
Mon Feb 27 17:53:31 +0000 2017,DLP Pico LED Projector for iPhone 6 Series with 2400 mAh Power Bank Projector O https://t.co/nUnEzFz8Mw https://t.co/T1MXFZCepX,positive
Mon Feb 27 17:53:31 +0000 2017,RT @xiuminologist: (sandeul - my love in distant memory) the vocalist of our generation has arrived https://t.co/WvOweaYrZ7,positive
Mon Feb 27 17:53:30 +0000 2017,"A good read to understand the #Macro environment https://t.co/8SEiYz3iVR 
https://t.co/3IfgAfEtlE",positive
Mon Feb 27 17:53:31 +0000 2017,RT @FinancialTimes: BMW considers making electric Mini outside UK because of Brexit https://t.co/dNYb1awnqF,positive
Mon Feb 27 17:53:31 +0000 2017,"RT @jbouie: Yes, what kind of backwards hellscape uses trains and wind turbines? https://t.co/4tA2T1ZLRK",positive
Mon Feb 27 17:53:31 +0000 2017,RT @ViveAkilah: It just makes my CHEST HURT. https://t.co/F9LygJsHHK,positive
Mon Feb 27 17:53:31 +0000 2017,"@HoneybunWarrior working in the customer service industry, I see it on the daily haha",positive
Mon Feb 27 17:53:31 +0000 2017,RT @blkahn: Solar and wind made up 60 percent of all new U.S. utility-scale electric capacity additions in 2016 https://t.co/tHM1Wjfum9,positive
Mon Feb 27 17:53:31 +0000 2017,"@AES_Logan You can see my thoughts on mobility of the future here, Energy: https://t.co/2tCzvWqIcV",positive
Mon Feb 27 17:53:31 +0000 2017,i hope my mom doesn't have work today,positive
Mon Feb 27 17:53:32 +0000 2017,@Grand_DM @Peaceable_K This is a FANTASTIC game that I used when helping work on social-emotional skills at one of the schools I supported.,positive
Mon Feb 27 17:53:32 +0000 2017,"@michelleowens12 HOW?! Those artists did nothing wrong. I wanted Moonlight to win, but to say it is ""Justice"" is demeaning the great work...",positive
Mon Feb 27 17:53:32 +0000 2017,@her_nerdiness this brought a ray of sun  shine,positive
Mon Feb 27 17:53:32 +0000 2017,Any work you need to catch up on? Now's the perfect time!,positive
Mon Feb 27 17:53:32 +0000 2017,"Property Panorama ... Featuring our Director Alex Wiffen discussing the property recruitment industry.
https://t.co/axJPxXntPW",positive
Mon Feb 27 17:53:32 +0000 2017,"@super8kenya @HullCity @SportpesaNews @KenyaPower_Care @KenyaPower 
How I wish we had power in Pangani.... since jana at 9PM. @ketercharles",positive
Mon Feb 27 17:53:32 +0000 2017,"See our latest #Hartford, CT #job and click to apply: Devops Engineer - https://t.co/Ovf3po3Pr9 #IT #Hiring #CareerArc",positive
Mon Feb 27 17:53:32 +0000 2017,RT @SteelMinIndia: #Steel is one of the most recyclable and reusable materials in the construction industry. https://t.co/jrwrgGstem,positive
Mon Feb 27 17:53:32 +0000 2017,Euphoric reading: My @FodorsTravel roundup of America's legal #cannabis states (&amp; #DC!) https://t.co/ply5RF9dNc #travel #allthingsweed,positive
Mon Feb 27 17:53:32 +0000 2017,RT @wordstionary: Your thoughts have power. Don't allow them to lead you the wrong way.,positive
Mon Feb 27 17:53:32 +0000 2017,"RT @WWTrain1: Independent Media is indispensable to #Democracy
and also national #Intellectual #Wellness https://t.co/SnaVfyTjpj",positive
Mon Feb 27 17:53:32 +0000 2017,@hvpodcast that's is some fine work!!!,positive
Mon Feb 27 17:53:33 +0000 2017,Skate video had a major impact on my appreciation for camera work and editing/music. Regardless of interest in it - some are truly art.,positive
Mon Feb 27 17:53:33 +0000 2017,#trump Photobiomodulation therapy: Healing the body with light https://t.co/EduoecnGap #treason https://t.co/BNQp7yqYAi,positive
Mon Feb 27 17:53:33 +0000 2017,My heart goes out to the friends and family members of #BillPaxton.  I will continue to appreciate him through his outstanding body of work.,positive
Mon Feb 27 17:53:34 +0000 2017,Very funny that. Scrap the 433 formation. https://t.co/B2ukKDWa5x,positive
Mon Feb 27 17:53:34 +0000 2017,RT @atTheTrack7: This vote will tell you whether or not the majority of the USTA Directors are satisfied with current state of the industry.,positive
Mon Feb 27 17:53:34 +0000 2017,.@AP @CNN @NYT @Newsweek etc should work on a collaboration to uncover the Russian connections ASAP. United you'll succeed.,positive
Mon Feb 27 17:53:35 +0000 2017,RT @donMiguelRuiz: You can live with awareness and recover a wonderful power that humans gave up a long time ago: faith. #donMiguelRuiz,positive
Mon Feb 27 17:53:35 +0000 2017,"#wow #sadly ""Ok with it""

#95Theses https://t.co/9Md8TlnCXk",positive
Mon Feb 27 17:53:35 +0000 2017,RT @romanrochelle: castor oil on ur lashes and eyebrows...ur welcome.,positive
Mon Feb 27 17:53:36 +0000 2017,@RFAcrew mac has gone mad w/ power...maybe the true dystopia was the friends we made along the way...,positive
Mon Feb 27 17:53:36 +0000 2017,"i love my astro sun babies so much ffgsgd im not kidding when i say so much i will care love and protect them with all my heart and soul :"")",positive
Mon Feb 27 17:53:36 +0000 2017,Onika has mainstream power. And she still hasn't responded.,positive
Mon Feb 27 17:53:36 +0000 2017,"Now playing on https://t.co/AVqMIY40Rb
Arkestra one - Thievery Corporation - Into The Light",positive
Mon Feb 27 17:53:36 +0000 2017,RT @todd_obrien: Biomass 80 percent decline since 2013. #cbcnl,positive
Mon Feb 27 17:53:36 +0000 2017,"RT @xanria_018: Out of all of Gods creations, his best work was you.
#ALDUBxDTBYTadhana",positive
Mon Feb 27 17:53:36 +0000 2017,@CampThailand @ColdeweyKelly Keep Up The great work! I will refer people to come and visit you! https://t.co/NPSKFToCzs,positive
Mon Feb 27 17:53:37 +0000 2017,RT @aquaticvibe: as the sun sets and I look over the ocean https://t.co/bdquCWBcLF,positive
Mon Feb 27 17:53:37 +0000 2017,RT @shuaitofu: he's my sun https://t.co/7aaCerweSx,positive
Mon Feb 27 17:53:37 +0000 2017,RT @_RavinderSingh_: There's a girl who has the guts of fictional Rupali taking a stand in DU. More power to Gurmehar Kaur.,positive
Mon Feb 27 17:53:37 +0000 2017,RT @SoualiganAmazon: She better stop these light skinned shenanigans &amp; tell us which Milkyway wig this is. https://t.co/SgYYlURkN1,positive
Mon Feb 27 17:53:37 +0000 2017,RT @____PantheR: Applauding a white man that gave up an award that wasn't his in the first place. Not surprising. https://t.co/euD0n0fOjM,positive
Mon Feb 27 17:53:38 +0000 2017,romina power porno https://t.co/5WR0zaGM5r,positive
Mon Feb 27 17:53:38 +0000 2017,RT @DacorumGreens: https://t.co/opynAaC78H Great film linking the two biggest threats to humanity: climate change and war @CAATuk,positive
Mon Feb 27 17:53:38 +0000 2017,RT @_RavinderSingh_: There's a girl who has the guts of fictional Rupali taking a stand in DU. More power to Gurmehar Kaur.,positive
Mon Feb 27 17:53:38 +0000 2017,"Gearheads - Wind up and do battle with wacky toys on Mac, PC and CDi https://t.co/xAnPZxh75t #gamersunited #iloveS #vintagegaming #macintosh",positive
Mon Feb 27 17:53:38 +0000 2017,New Article: Sharon Drew: How To Help Buyers Shift Their Status Quo https://t.co/DPxc41cdzN via @sharondrew,positive
Mon Feb 27 17:53:38 +0000 2017,"RT @thichnhathanh: Every one of us has the capacity to love, to forgive, to understand, and to be compassionate.",positive
Mon Feb 27 17:53:38 +0000 2017,Green Flowers Wedding Suite collection via @Zazzle https://t.co/OsFlV9XsdN,positive
Mon Feb 27 17:53:39 +0000 2017,"RT @TheEconomist: In Palau, some corals are thriving despite climate change. What's their secret? https://t.co/wIyXqYFADy",positive
Mon Feb 27 17:53:39 +0000 2017,RT @vasudevan_k: So ICICI ATM also dispensed Children Bank of India 2000 note. https://t.co/MSsMDzHTkx,positive
Mon Feb 27 17:53:39 +0000 2017,"RT @IngmanDavid: @Don_Vito_08 @mikandynothem Some people ""Work Hard"" all of their lives. . . Others just act!!!",positive
Mon Feb 27 17:53:39 +0000 2017,Damn how quickly things can change... https://t.co/tU9i3TZSAZ,positive
Mon Feb 27 17:53:40 +0000 2017,"* #Oscar Best Movie*

Last year- Spotlight

This year- Moonlight

Next year- Tube light",positive
Mon Feb 27 17:53:40 +0000 2017,Canada just sent its first-ever shipment of crude oil produced off the Newfoundland coast to China,positive
Mon Feb 27 17:53:39 +0000 2017,"Two Jewish day schools in the DC area received bomb threats today, via @JCRCgw https://t.co/47EW3G1Sfv",positive
Mon Feb 27 17:53:40 +0000 2017,@sheila_mcgill omg are you watching the current season?,positive
Mon Feb 27 17:53:40 +0000 2017,@nother_slice_af rush of quitting your day job to make your art your life. what an incredible leap. so much passion and hard work that takes,positive
Mon Feb 27 17:53:40 +0000 2017,RT @ereedt: this interview of @kngwmn by @brookesegarra is next level amazing / inspiring: https://t.co/XhGvdDurkC,positive
Mon Feb 27 17:53:40 +0000 2017,@matildaelgoodf @Ben_garrod my details are here https://t.co/2zZI6aCRZt,positive
Mon Feb 27 17:53:40 +0000 2017,Popular on 500px : Pink wind by JovanaRikalo https://t.co/c2z85jPRKW,positive
Mon Feb 27 17:53:41 +0000 2017,Glaring omission - the importance of safeguarding our environment. https://t.co/SEUwGkpWH4,positive
Mon Feb 27 17:53:41 +0000 2017,RT @backspot_: my current state as a surrogate member of stars https://t.co/qOD1uvrIrB,positive
Mon Feb 27 17:53:41 +0000 2017,Everyone with power in Hollywood: Please note the beauty and success of a black movie that isn't about black people reacting to racism!,positive
Mon Feb 27 17:53:41 +0000 2017,RT @jaenumb: I'm how the director of the mv knows jinyoung is the greatest actor of our generation,positive
Mon Feb 27 17:53:40 +0000 2017,@DUcollege hosted their Graduate School of Social Work Field Fair at @TheCableCenter. #cablecenterevents https://t.co/2ShsvK8npY,positive
Mon Feb 27 17:53:42 +0000 2017,"Can you recommend anyone for this #job? Virtualization and Cloud Engineer, Server Customer/Applications... - https://t.co/VAM5FiAxck",positive
Mon Feb 27 17:53:42 +0000 2017,"""Minority has both the incentive and the power to make majority into a failure."" early @ezraklein #uscongress #USA",positive
Mon Feb 27 17:53:42 +0000 2017,"RT @cityt0city: summer sunshine, tan skin, country music, late nights and lake days ugh HURRY UP",positive
Mon Feb 27 17:53:42 +0000 2017,DLP Pico LED Projector for iPhone 6 Series with 2400 mAh Power Bank Projector O https://t.co/WCnPFPV0TI https://t.co/D2brYuIWpr,positive
Mon Feb 27 17:53:42 +0000 2017,"The Brexit debate through social media: deliberative discussion, or deliberate dysfunction? | @kenbenoit https://t.co/sLUtyLhIUN",positive
Mon Feb 27 17:53:42 +0000 2017,"""I added muscle to my hustle got a stronger flex! Found some sunshine pussy no longer want my ex!"" #SofasNSodas",positive
Mon Feb 27 17:53:42 +0000 2017,oh cool there's a berserk game on steam,positive
Mon Feb 27 17:53:42 +0000 2017,Manly P. Hall - Mental Control Of The Aura: Manipulating The Energy Fiel... https://t.co/WxTWqjP7DY via @YouTube,positive
